run_id,gate,kind,status,seed,model,dataset,started_at,finished_at,notes
gate0_audit_20260901,0,audit,passed,,,none,2026-09-01T02:29:43+08:00,2026-09-01T03:12:19+08:00,"Fresh server; pip check, CUDA/import smoke, and 14-artifact validation passed; no training"
scope_raw2500_20260901,4,scope_change,approved,,,raw_pool,2026-09-01T03:24:10+08:00,2026-09-01T03:24:10+08:00,"User changed raw source-prompt target from >=4500 to >=2500; quality gates unchanged"
gate1_qwen_protocol_20260901,1,protocol_sanity,completed,20260901,Qwen2.5-3B-Instruct,Tool-Star-SFT-54K-100,2026-09-01T03:34:00+08:00,2026-09-01T04:03:00+08:00,"Base comparison: protocol 77%; final parse 81%; tool events 120/135 successful"
gate1_toolstar_protocol_20260901,1,protocol_sanity,passed,20260901,Tool-Star-Qwen-3B,Tool-Star-SFT-54K-100,2026-09-01T03:34:00+08:00,2026-09-01T04:15:41+08:00,"Merged failure-only recovery: protocol 99%; final parse 100%; tool execution 96.15%; nontermination 1%"
gate2_tests_20260901,2,tests,passed,42,none,unit_and_integration,2026-09-01T03:40:00+08:00,2026-09-01T04:15:41+08:00,"170/170 passed; Python 36; search 23; loop 23; reward 42; protocol/verifier 46; tokenizer prefix checks pass"
raw2500_freeze_20260901,3,data_freeze,completed,20260901,none,public_train_plus_synthetic_rtc,2026-09-01T03:45:00+08:00,2026-09-01T04:08:00+08:00,"2500 prompts; 25 exact pre-generation duplicates removed; one Jaccard-0.92 train/eval near duplicate replaced; final overlap zero"
gate3_pilot_20260901,3,data_pilot,passed,20260901,Tool-Star-Qwen-3B,pilot_200,2026-09-01T04:16:00+08:00,2026-09-01T04:32:00+08:00,"600/600 candidates; 468 quality-pass; 183/200 sources covered; review 50 with 30 retrieve-compute; manual/program agreement 100%; artifacts reused by Gate4"
gate4_full_candidates_20260901,4,teacher_generation,passed,20260901,Tool-Star-Qwen-3B,sft_sources_1100,2026-09-01T04:33:00+08:00,2026-09-01T05:21:00+08:00,"3300 unique candidates including immutable Pilot 600; 2517 quality-pass; 984 sources covered; length-bucketed round batching scaled 8→16→32 using append-only resume"
gate4_sft_curate_20260901,4,data_curation,passed,20260901,Tool-Star-Qwen-3B,toolforge_sft_actual2076,2026-09-01T05:21:00+08:00,2026-09-01T05:25:44+08:00,"2076 rows: 1076 project verified plus 1000 official references; 0 truncation at 3072; 4K shortfall not padded after raw target revision"
gate4_review_20260901,4,manual_review,passed,20260901,none,verified_sft_100,2026-09-01T05:23:00+08:00,2026-09-01T05:25:44+08:00,"50 Pilot reviews reused unchanged plus 50 supplemental; 30 retrieve-compute; verifier agreement 100/100"
